"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
12,"9","31","compatibletest2","attributeA","18","1","572",TRUE
12,"9","32","compatibletest2","targetAleft","18","1","776",TRUE
12,"9","33","compatibletest2","attributeA","18","1","474",TRUE
12,"9","34","compatibletest2","targetBright","23","1","728",TRUE
12,"9","35","compatibletest2","attributeB","23","1","566",TRUE
12,"9","36","compatibletest2","targetAleft","18","1","982",TRUE
12,"9","37","compatibletest2","attributeA","18","1","884",TRUE
12,"9","38","compatibletest2","targetAleft","18","1","701",TRUE
12,"9","39","compatibletest2","attributeB","23","1","574",TRUE
12,"9","40","compatibletest2","targetBright","23","1","679",TRUE
10,"1","2","targetincompatiblepractice","targetAright","23","1","1964",TRUE
10,"1","3","targetincompatiblepractice","targetBleft","18","1","1251",TRUE
10,"1","4","targetincompatiblepractice","targetAright","23","1","1639",TRUE
10,"1","5","targetincompatiblepractice","targetAright","23","1","947",TRUE
10,"1","6","targetincompatiblepractice","targetBleft","18","1","635",TRUE
10,"1","7","targetincompatiblepractice","targetAright","23","1","1430",TRUE
10,"1","8","targetincompatiblepractice","targetBleft","18","1","635",TRUE
10,"1","9","targetincompatiblepractice","targetBleft","18","1","631",TRUE
10,"1","10","targetincompatiblepractice","targetBleft","18","1","516",TRUE
10,"1","11","targetincompatiblepractice","targetAright","23","1","612",TRUE
10,"1","12","targetincompatiblepractice","targetBleft","18","1","537",TRUE
10,"1","13","targetincompatiblepractice","targetBleft","18","1","545",TRUE
10,"1","14","targetincompatiblepractice","targetAright","23","0","1721",TRUE
10,"1","15","targetincompatiblepractice","targetBleft","18","1","602",TRUE
10,"1","16","targetincompatiblepractice","targetBleft","18","1","639",TRUE
10,"1","17","targetincompatiblepractice","targetBleft","18","1","586",TRUE
10,"1","18","targetincompatiblepractice","targetAright","23","1","576",TRUE
10,"1","19","targetincompatiblepractice","targetAright","23","1","863",TRUE
10,"1","20","targetincompatiblepractice","targetAright","23","1","946",TRUE
10,"1","21","targetincompatiblepractice","targetAright","23","1","962",TRUE
10,"2","2","attributepractice","attributeA","18","1","1305",TRUE
10,"2","3","attributepractice","attributeB","23","1","1130",TRUE
10,"2","4","attributepractice","attributeA","18","1","962",TRUE
10,"2","5","attributepractice","attributeB","23","1","698",TRUE
10,"2","6","attributepractice","attributeA","18","1","692",TRUE
10,"2","7","attributepractice","attributeB","23","1","861",TRUE
10,"2","8","attributepractice","attributeB","23","1","977",TRUE
10,"2","9","attributepractice","attributeA","18","1","1031",TRUE
10,"2","10","attributepractice","attributeA","18","1","1004",TRUE
10,"2","11","attributepractice","attributeB","23","1","673",TRUE
10,"2","12","attributepractice","attributeA","18","1","908",TRUE
10,"2","13","attributepractice","attributeA","18","1","877",TRUE
10,"2","14","attributepractice","attributeB","23","1","1544",TRUE
10,"2","15","attributepractice","attributeB","23","1","688",TRUE
10,"2","16","attributepractice","attributeB","23","1","1009",TRUE
10,"2","17","attributepractice","attributeA","18","1","2742",TRUE
10,"2","18","attributepractice","attributeA","18","1","2982",TRUE
10,"2","19","attributepractice","attributeB","23","1","773",TRUE
10,"2","20","attributepractice","attributeB","23","1","628",TRUE
10,"2","21","attributepractice","attributeA","18","1","896",TRUE
10,"3","2","incompatibletest1","attributeA","18","1","1413",TRUE
10,"3","3","incompatibletest1","targetAright","23","1","1034",TRUE
10,"3","4","incompatibletest1","attributeB","23","1","3414",TRUE
10,"3","5","incompatibletest1","targetAright","23","1","1315",TRUE
10,"3","6","incompatibletest1","attributeA","18","1","892",TRUE
10,"3","7","incompatibletest1","targetBleft","18","1","750",TRUE
10,"3","8","incompatibletest1","attributeA","18","1","1373",TRUE
10,"3","9","incompatibletest1","targetAright","23","1","2219",TRUE
10,"3","10","incompatibletest1","attributeB","23","1","680",TRUE
10,"3","11","incompatibletest1","targetBleft","18","1","843",TRUE
10,"3","12","incompatibletest1","attributeB","23","1","1071",TRUE
10,"3","13","incompatibletest1","targetBleft","18","0","1329",TRUE
10,"3","14","incompatibletest1","attributeB","23","1","2098",TRUE
10,"3","15","incompatibletest1","targetAright","23","1","691",TRUE
10,"3","16","incompatibletest1","attributeB","23","1","845",TRUE
10,"3","17","incompatibletest1","targetBleft","18","1","649",TRUE
10,"3","18","incompatibletest1","attributeA","18","1","1037",TRUE
10,"3","19","incompatibletest1","targetBleft","18","1","760",TRUE
10,"3","20","incompatibletest1","attributeA","18","1","992",TRUE
10,"3","21","incompatibletest1","targetAright","23","1","638",TRUE
10,"5","1","incompatibletest2","attributeB","23","1","845",TRUE
10,"5","2","incompatibletest2","targetBleft","18","1","577",TRUE
10,"5","3","incompatibletest2","attributeB","23","1","2368",TRUE
10,"5","4","incompatibletest2","targetBleft","18","0","1750",TRUE
10,"5","5","incompatibletest2","attributeA","18","1","2820",TRUE
10,"5","6","incompatibletest2","targetBleft","18","1","3841",TRUE
10,"5","7","incompatibletest2","attributeB","23","1","861",TRUE
10,"5","8","incompatibletest2","targetAright","23","0","1296",TRUE
10,"5","9","incompatibletest2","attributeB","23","0","1345",TRUE
10,"5","10","incompatibletest2","targetAright","23","1","761",TRUE
10,"5","11","incompatibletest2","attributeB","23","1","624",TRUE
10,"5","12","incompatibletest2","targetBleft","18","1","1012",TRUE
10,"5","13","incompatibletest2","attributeA","18","1","2890",TRUE
10,"5","14","incompatibletest2","targetBleft","18","1","819",TRUE
10,"5","15","incompatibletest2","attributeB","23","1","9040",TRUE
10,"5","16","incompatibletest2","targetAright","23","1","683",TRUE
10,"5","17","incompatibletest2","attributeA","18","1","701",TRUE
10,"5","18","incompatibletest2","targetAright","23","0","1006",TRUE
10,"5","19","incompatibletest2","attributeA","18","1","4019",TRUE
10,"5","20","incompatibletest2","targetAright","23","1","768",TRUE
10,"5","21","incompatibletest2","attributeA","18","1","854",TRUE
10,"5","22","incompatibletest2","targetAright","23","0","1833",TRUE
10,"5","23","incompatibletest2","attributeA","18","1","1172",TRUE
10,"5","24","incompatibletest2","targetBleft","18","1","1099",TRUE
10,"5","25","incompatibletest2","attributeA","18","1","797",TRUE
10,"5","26","incompatibletest2","targetBleft","18","1","899",TRUE
10,"5","27","incompatibletest2","attributeB","23","1","1381",TRUE
10,"5","28","incompatibletest2","targetAright","23","1","427",TRUE
10,"5","29","incompatibletest2","attributeA","18","1","1656",TRUE
10,"5","30","incompatibletest2","targetBleft","18","1","860",TRUE
10,"5","31","incompatibletest2","attributeA","18","1","670",TRUE
10,"5","32","incompatibletest2","targetBleft","18","1","449",TRUE
10,"5","33","incompatibletest2","attributeA","18","1","356",TRUE
10,"5","34","incompatibletest2","targetAright","23","0","723",TRUE
10,"5","35","incompatibletest2","attributeB","23","1","956",TRUE
10,"5","36","incompatibletest2","targetAright","23","1","619",TRUE
10,"5","37","incompatibletest2","attributeB","23","1","879",TRUE
10,"5","38","incompatibletest2","targetAright","23","1","346",TRUE
10,"5","39","incompatibletest2","attributeB","23","1","434",TRUE
10,"5","40","incompatibletest2","targetBleft","18","0","734",TRUE
10,"6","2","targetcompatiblepractice","targetBright","23","0","2054",TRUE
10,"6","3","targetcompatiblepractice","targetBright","23","1","760",TRUE
10,"6","4","targetcompatiblepractice","targetBright","23","1","1016",TRUE
10,"6","5","targetcompatiblepractice","targetAleft","18","1","812",TRUE
10,"6","6","targetcompatiblepractice","targetBright","23","1","626",TRUE
10,"6","7","targetcompatiblepractice","targetBright","23","1","678",TRUE
10,"6","8","targetcompatiblepractice","targetAleft","18","1","657",TRUE
10,"6","9","targetcompatiblepractice","targetAleft","18","1","780",TRUE
10,"6","10","targetcompatiblepractice","targetAleft","18","1","579",TRUE
10,"6","11","targetcompatiblepractice","targetAleft","18","1","457",TRUE
10,"6","12","targetcompatiblepractice","targetAleft","18","1","485",TRUE
10,"6","13","targetcompatiblepractice","targetBright","23","1","614",TRUE
10,"6","14","targetcompatiblepractice","targetAleft","18","1","540",TRUE
10,"6","15","targetcompatiblepractice","targetAleft","18","1","500",TRUE
10,"6","16","targetcompatiblepractice","targetBright","23","1","573",TRUE
10,"6","17","targetcompatiblepractice","targetBright","23","1","580",TRUE
10,"6","18","targetcompatiblepractice","targetBright","23","1","539",TRUE
10,"6","19","targetcompatiblepractice","targetAleft","18","1","514",TRUE
10,"6","20","targetcompatiblepractice","targetAleft","18","0","1012",TRUE
10,"6","21","targetcompatiblepractice","targetBright","23","1","593",TRUE
10,"7","2","compatibletest1","attributeB","23","1","1104",TRUE
10,"7","3","compatibletest1","targetAleft","18","1","1457",TRUE
10,"7","4","compatibletest1","attributeA","18","1","1589",TRUE
10,"7","5","compatibletest1","targetBright","23","1","962",TRUE
10,"7","6","compatibletest1","attributeB","23","1","746",TRUE
10,"7","7","compatibletest1","targetAleft","18","1","737",TRUE
10,"7","8","compatibletest1","attributeA","18","1","753",TRUE
10,"7","9","compatibletest1","targetBright","23","1","649",TRUE
10,"7","10","compatibletest1","attributeB","23","1","1508",TRUE
10,"7","11","compatibletest1","targetAleft","18","1","717",TRUE
10,"7","12","compatibletest1","attributeA","18","1","670",TRUE
10,"7","13","compatibletest1","targetBright","23","1","689",TRUE
10,"7","14","compatibletest1","attributeA","18","1","1050",TRUE
10,"7","15","compatibletest1","targetBright","23","1","1174",TRUE
10,"7","16","compatibletest1","attributeA","18","1","956",TRUE
10,"7","17","compatibletest1","targetBright","23","1","1259",TRUE
10,"7","18","compatibletest1","attributeB","23","1","3278",TRUE
10,"7","19","compatibletest1","targetAleft","18","1","1193",TRUE
10,"7","20","compatibletest1","attributeB","23","1","895",TRUE
10,"7","21","compatibletest1","targetAleft","18","1","713",TRUE
10,"9","1","compatibletest2","attributeA","18","1","1986",TRUE
10,"9","2","compatibletest2","targetBright","23","1","623",TRUE
10,"9","3","compatibletest2","attributeB","23","1","1828",TRUE
10,"9","4","compatibletest2","targetBright","23","1","576",TRUE
10,"9","5","compatibletest2","attributeB","23","1","935",TRUE
10,"9","6","compatibletest2","targetBright","23","1","503",TRUE
10,"9","7","compatibletest2","attributeB","23","1","592",TRUE
10,"9","8","compatibletest2","targetAleft","18","1","790",TRUE
10,"9","9","compatibletest2","attributeB","23","1","716",TRUE
10,"9","10","compatibletest2","targetBright","23","1","1005",TRUE
10,"9","11","compatibletest2","attributeA","18","1","2818",TRUE
10,"9","12","compatibletest2","targetBright","23","1","998",TRUE
10,"9","13","compatibletest2","attributeA","18","1","620",TRUE
10,"9","14","compatibletest2","targetBright","23","1","665",TRUE
10,"9","15","compatibletest2","attributeA","18","1","764",TRUE
10,"9","16","compatibletest2","targetBright","23","1","531",TRUE
10,"9","17","compatibletest2","attributeA","18","1","772",TRUE
10,"9","18","compatibletest2","targetBright","23","1","843",TRUE
10,"9","19","compatibletest2","attributeB","23","1","406",TRUE
10,"9","20","compatibletest2","targetAleft","18","1","740",TRUE
10,"9","21","compatibletest2","attributeA","18","1","740",TRUE
10,"9","22","compatibletest2","targetAleft","18","1","1004",TRUE
10,"9","23","compatibletest2","attributeB","23","1","841",TRUE
10,"9","24","compatibletest2","targetAleft","18","1","685",TRUE
10,"9","25","compatibletest2","attributeB","23","1","519",TRUE
10,"9","26","compatibletest2","targetAleft","18","1","887",TRUE
10,"9","27","compatibletest2","attributeA","18","1","657",TRUE
10,"9","28","compatibletest2","targetAleft","18","1","621",TRUE
10,"9","29","compatibletest2","attributeA","18","1","761",TRUE
10,"9","30","compatibletest2","targetAleft","18","1","592",TRUE
10,"9","31","compatibletest2","attributeB","23","1","654",TRUE
10,"9","32","compatibletest2","targetAleft","18","1","554",TRUE
10,"9","33","compatibletest2","attributeB","23","1","625",TRUE
10,"9","34","compatibletest2","targetAleft","18","1","613",TRUE
10,"9","35","compatibletest2","attributeB","23","1","875",TRUE
10,"9","36","compatibletest2","targetBright","23","1","781",TRUE
10,"9","37","compatibletest2","attributeA","18","1","692",TRUE
10,"9","38","compatibletest2","targetBright","23","1","694",TRUE
10,"9","39","compatibletest2","attributeA","18","1","624",TRUE
10,"9","40","compatibletest2","targetAleft","18","1","1188",TRUE
8,"1","2","targetincompatiblepractice","targetAright","23","1","753",TRUE
8,"1","3","targetincompatiblepractice","targetAright","23","1","500",TRUE
8,"1","4","targetincompatiblepractice","targetBleft","18","1","513",TRUE
8,"1","5","targetincompatiblepractice","targetAright","23","1","515",TRUE
8,"1","6","targetincompatiblepractice","targetBleft","18","1","613",TRUE
8,"1","7","targetincompatiblepractice","targetBleft","18","1","525",TRUE
8,"1","8","targetincompatiblepractice","targetAright","23","1","472",TRUE
8,"1","9","targetincompatiblepractice","targetBleft","18","1","547",TRUE
8,"1","10","targetincompatiblepractice","targetBleft","18","1","575",TRUE
8,"1","11","targetincompatiblepractice","targetBleft","18","1","474",TRUE
8,"1","12","targetincompatiblepractice","targetAright","23","1","536",TRUE
8,"1","13","targetincompatiblepractice","targetAright","23","1","489",TRUE
8,"1","14","targetincompatiblepractice","targetBleft","18","1","569",TRUE
8,"1","15","targetincompatiblepractice","targetBleft","18","1","543",TRUE
8,"1","16","targetincompatiblepractice","targetBleft","18","1","491",TRUE
8,"1","17","targetincompatiblepractice","targetAright","23","1","525",TRUE
8,"1","18","targetincompatiblepractice","targetAright","23","1","476",TRUE
8,"1","19","targetincompatiblepractice","targetAright","23","1","438",TRUE
8,"1","20","targetincompatiblepractice","targetBleft","18","1","605",TRUE
8,"1","21","targetincompatiblepractice","targetAright","23","1","496",TRUE
8,"2","2","attributepractice","attributeB","23","1","670",TRUE
8,"2","3","attributepractice","attributeA","18","1","688",TRUE
8,"2","4","attributepractice","attributeA","18","1","511",TRUE
8,"2","5","attributepractice","attributeB","23","1","492",TRUE
8,"2","6","attributepractice","attributeA","18","1","664",TRUE
8,"2","7","attributepractice","attributeB","23","1","650",TRUE
8,"2","8","attributepractice","attributeB","23","1","634",TRUE
8,"2","9","attributepractice","attributeA","18","1","558",TRUE
8,"2","10","attributepractice","attributeA","18","1","803",TRUE
8,"2","11","attributepractice","attributeB","23","1","569",TRUE
8,"2","12","attributepractice","attributeB","23","1","460",TRUE
8,"2","13","attributepractice","attributeA","18","1","557",TRUE
8,"2","14","attributepractice","attributeB","23","1","668",TRUE
8,"2","15","attributepractice","attributeB","23","1","648",TRUE
8,"2","16","attributepractice","attributeA","18","1","606",TRUE
8,"2","17","attributepractice","attributeA","18","1","827",TRUE
8,"2","18","attributepractice","attributeB","23","1","630",TRUE
8,"2","19","attributepractice","attributeA","18","1","775",TRUE
8,"2","20","attributepractice","attributeA","18","1","503",TRUE
8,"2","21","attributepractice","attributeB","23","1","590",TRUE
8,"3","2","incompatibletest1","attributeB","23","1","855",TRUE
8,"3","3","incompatibletest1","targetBleft","18","0","1479",TRUE
8,"3","4","incompatibletest1","attributeA","18","0","2064",TRUE
8,"3","5","incompatibletest1","targetBleft","18","1","1391",TRUE
8,"3","6","incompatibletest1","attributeB","23","1","1322",TRUE
8,"3","7","incompatibletest1","targetAright","23","1","1081",TRUE
8,"3","8","incompatibletest1","attributeB","23","1","668",TRUE
8,"3","9","incompatibletest1","targetBleft","18","1","821",TRUE
8,"3","10","incompatibletest1","attributeA","18","1","677",TRUE
8,"3","11","incompatibletest1","targetBleft","18","1","728",TRUE
8,"3","12","incompatibletest1","attributeA","18","1","515",TRUE
8,"3","13","incompatibletest1","targetAright","23","1","1352",TRUE
8,"3","14","incompatibletest1","attributeB","23","1","603",TRUE
8,"3","15","incompatibletest1","targetBleft","18","1","698",TRUE
8,"3","16","incompatibletest1","attributeA","18","0","1374",TRUE
8,"3","17","incompatibletest1","targetAright","23","1","1934",TRUE
8,"3","18","incompatibletest1","attributeA","18","1","1131",TRUE
8,"3","19","incompatibletest1","targetAright","23","1","937",TRUE
8,"3","20","incompatibletest1","attributeB","23","1","612",TRUE
8,"3","21","incompatibletest1","targetAright","23","1","537",TRUE
8,"5","1","incompatibletest2","attributeB","23","0","2060",TRUE
8,"5","2","incompatibletest2","targetAright","23","1","1266",TRUE
8,"5","3","incompatibletest2","attributeA","18","1","822",TRUE
8,"5","4","incompatibletest2","targetBleft","18","1","851",TRUE
8,"5","5","incompatibletest2","attributeA","18","1","818",TRUE
8,"5","6","incompatibletest2","targetBleft","18","1","561",TRUE
8,"5","7","incompatibletest2","attributeA","18","1","499",TRUE
8,"5","8","incompatibletest2","targetBleft","18","1","484",TRUE
8,"5","9","incompatibletest2","attributeB","23","1","572",TRUE
8,"5","10","incompatibletest2","targetAright","23","1","458",TRUE
8,"5","11","incompatibletest2","attributeA","18","1","702",TRUE
8,"5","12","incompatibletest2","targetBleft","18","1","710",TRUE
8,"5","13","incompatibletest2","attributeA","18","1","922",TRUE
8,"5","14","incompatibletest2","targetAright","23","1","632",TRUE
8,"5","15","incompatibletest2","attributeA","18","1","757",TRUE
8,"5","16","incompatibletest2","targetAright","23","1","1111",TRUE
8,"5","17","incompatibletest2","attributeA","18","1","935",TRUE
8,"5","18","incompatibletest2","targetAright","23","1","927",TRUE
8,"5","19","incompatibletest2","attributeB","23","0","1983",TRUE
8,"5","20","incompatibletest2","targetAright","23","1","989",TRUE
8,"5","21","incompatibletest2","attributeA","18","1","972",TRUE
8,"5","22","incompatibletest2","targetBleft","18","1","885",TRUE
8,"5","23","incompatibletest2","attributeB","23","1","1239",TRUE
8,"5","24","incompatibletest2","targetBleft","18","1","797",TRUE
8,"5","25","incompatibletest2","attributeB","23","1","918",TRUE
8,"5","26","incompatibletest2","targetAright","23","1","1063",TRUE
8,"5","27","incompatibletest2","attributeA","18","1","1013",TRUE
8,"5","28","incompatibletest2","targetBleft","18","1","1275",TRUE
8,"5","29","incompatibletest2","attributeB","23","1","977",TRUE
8,"5","30","incompatibletest2","targetAright","23","1","755",TRUE
8,"5","31","incompatibletest2","attributeB","23","0","1510",TRUE
8,"5","32","incompatibletest2","targetBleft","18","0","1691",TRUE
8,"5","33","incompatibletest2","attributeB","23","1","1636",TRUE
8,"5","34","incompatibletest2","targetAright","23","1","769",TRUE
8,"5","35","incompatibletest2","attributeB","23","1","777",TRUE
8,"5","36","incompatibletest2","targetBleft","18","1","627",TRUE
8,"5","37","incompatibletest2","attributeA","18","1","552",TRUE
8,"5","38","incompatibletest2","targetBleft","18","1","661",TRUE
8,"5","39","incompatibletest2","attributeB","23","1","631",TRUE
8,"5","40","incompatibletest2","targetAright","23","1","1032",TRUE
8,"6","2","targetcompatiblepractice","targetBright","23","1","796",TRUE
8,"6","3","targetcompatiblepractice","targetAleft","18","1","758",TRUE
8,"6","4","targetcompatiblepractice","targetBright","23","1","644",TRUE
8,"6","5","targetcompatiblepractice","targetBright","23","1","583",TRUE
8,"6","6","targetcompatiblepractice","targetBright","23","1","493",TRUE
8,"6","7","targetcompatiblepractice","targetBright","23","1","438",TRUE
8,"6","8","targetcompatiblepractice","targetAleft","18","1","478",TRUE
8,"6","9","targetcompatiblepractice","targetAleft","18","1","485",TRUE
8,"6","10","targetcompatiblepractice","targetAleft","18","1","472",TRUE
8,"6","11","targetcompatiblepractice","targetBright","23","1","588",TRUE
8,"6","12","targetcompatiblepractice","targetBright","23","0","947",TRUE
8,"6","13","targetcompatiblepractice","targetAleft","18","1","666",TRUE
8,"6","14","targetcompatiblepractice","targetAleft","18","1","592",TRUE
8,"6","15","targetcompatiblepractice","targetAleft","18","1","443",TRUE
8,"6","16","targetcompatiblepractice","targetBright","23","1","479",TRUE
8,"6","17","targetcompatiblepractice","targetAleft","18","0","1169",TRUE
8,"6","18","targetcompatiblepractice","targetAleft","18","1","565",TRUE
8,"6","19","targetcompatiblepractice","targetBright","23","1","602",TRUE
8,"6","20","targetcompatiblepractice","targetAleft","18","1","953",TRUE
8,"6","21","targetcompatiblepractice","targetBright","23","1","482",TRUE
8,"7","2","compatibletest1","attributeB","23","1","879",TRUE
8,"7","3","compatibletest1","targetBright","23","1","492",TRUE
8,"7","4","compatibletest1","attributeB","23","1","516",TRUE
8,"7","5","compatibletest1","targetAleft","18","1","736",TRUE
8,"7","6","compatibletest1","attributeA","18","1","494",TRUE
8,"7","7","compatibletest1","targetBright","23","1","532",TRUE
8,"7","8","compatibletest1","attributeB","23","1","839",TRUE
8,"7","9","compatibletest1","targetBright","23","1","544",TRUE
8,"7","10","compatibletest1","attributeA","18","1","671",TRUE
8,"7","11","compatibletest1","targetAleft","18","1","579",TRUE
8,"7","12","compatibletest1","attributeA","18","1","773",TRUE
8,"7","13","compatibletest1","targetBright","23","1","770",TRUE
8,"7","14","compatibletest1","attributeB","23","1","579",TRUE
8,"7","15","compatibletest1","targetAleft","18","1","688",TRUE
8,"7","16","compatibletest1","attributeA","18","1","555",TRUE
8,"7","17","compatibletest1","targetAleft","18","1","565",TRUE
8,"7","18","compatibletest1","attributeB","23","1","463",TRUE
8,"7","19","compatibletest1","targetBright","23","1","453",TRUE
8,"7","20","compatibletest1","attributeA","18","1","517",TRUE
8,"7","21","compatibletest1","targetAleft","18","1","865",TRUE
8,"9","1","compatibletest2","attributeB","23","1","796",TRUE
8,"9","2","compatibletest2","targetBright","23","1","369",TRUE
8,"9","3","compatibletest2","attributeA","18","1","755",TRUE
8,"9","4","compatibletest2","targetAleft","18","1","440",TRUE
8,"9","5","compatibletest2","attributeB","23","1","494",TRUE
8,"9","6","compatibletest2","targetAleft","18","1","543",TRUE
8,"9","7","compatibletest2","attributeA","18","1","494",TRUE
8,"9","8","compatibletest2","targetBright","23","1","485",TRUE
8,"9","9","compatibletest2","attributeA","18","1","522",TRUE
8,"9","10","compatibletest2","targetBright","23","1","606",TRUE
8,"9","11","compatibletest2","attributeA","18","1","633",TRUE
8,"9","12","compatibletest2","targetBright","23","1","1058",TRUE
8,"9","13","compatibletest2","attributeB","23","1","661",TRUE
8,"9","14","compatibletest2","targetAleft","18","1","568",TRUE
8,"9","15","compatibletest2","attributeA","18","1","1429",TRUE
8,"9","16","compatibletest2","targetBright","23","1","894",TRUE
8,"9","17","compatibletest2","attributeB","23","1","646",TRUE
8,"9","18","compatibletest2","targetBright","23","1","470",TRUE
8,"9","19","compatibletest2","attributeA","18","1","627",TRUE
8,"9","20","compatibletest2","targetAleft","18","1","751",TRUE
8,"9","21","compatibletest2","attributeB","23","1","803",TRUE
8,"9","22","compatibletest2","targetAleft","18","1","653",TRUE
8,"9","23","compatibletest2","attributeB","23","1","1046",TRUE
8,"9","24","compatibletest2","targetAleft","18","0","674",TRUE
8,"9","25","compatibletest2","attributeA","18","1","1062",TRUE
8,"9","26","compatibletest2","targetBright","23","1","983",TRUE
8,"9","27","compatibletest2","attributeB","23","0","1381",TRUE
8,"9","28","compatibletest2","targetAleft","18","1","1058",TRUE
8,"9","29","compatibletest2","attributeA","18","1","570",TRUE
8,"9","30","compatibletest2","targetAleft","18","1","466",TRUE
8,"9","31","compatibletest2","attributeB","23","1","539",TRUE
8,"9","32","compatibletest2","targetBright","23","1","520",TRUE
8,"9","33","compatibletest2","attributeB","23","1","607",TRUE
8,"9","34","compatibletest2","targetBright","23","1","476",TRUE
8,"9","35","compatibletest2","attributeA","18","1","583",TRUE
8,"9","36","compatibletest2","targetAleft","18","1","452",TRUE
8,"9","37","compatibletest2","attributeB","23","1","579",TRUE
8,"9","38","compatibletest2","targetAleft","18","1","561",TRUE
8,"9","39","compatibletest2","attributeA","18","1","935",TRUE
8,"9","40","compatibletest2","targetBright","23","1","578",TRUE
6,"1","2","targetincompatiblepractice","targetBleft","18","1","2202",TRUE
6,"1","3","targetincompatiblepractice","targetAright","23","1","725",TRUE
6,"1","4","targetincompatiblepractice","targetAright","23","1","662",TRUE
6,"1","5","targetincompatiblepractice","targetAright","23","1","656",TRUE
6,"1","6","targetincompatiblepractice","targetBleft","18","1","557",TRUE
6,"1","7","targetincompatiblepractice","targetBleft","18","0","1111",TRUE
6,"1","8","targetincompatiblepractice","targetAright","23","1","719",TRUE
6,"1","9","targetincompatiblepractice","targetBleft","18","1","482",TRUE
6,"1","10","targetincompatiblepractice","targetBleft","18","1","543",TRUE
6,"1","11","targetincompatiblepractice","targetBleft","18","1","486",TRUE
6,"1","12","targetincompatiblepractice","targetAright","23","1","563",TRUE
6,"1","13","targetincompatiblepractice","targetBleft","18","1","458",TRUE
6,"1","14","targetincompatiblepractice","targetAright","23","1","451",TRUE
6,"1","15","targetincompatiblepractice","targetBleft","18","1","485",TRUE
6,"1","16","targetincompatiblepractice","targetBleft","18","1","516",TRUE
6,"1","17","targetincompatiblepractice","targetAright","23","1","432",TRUE
6,"1","18","targetincompatiblepractice","targetBleft","18","1","465",TRUE
6,"1","19","targetincompatiblepractice","targetAright","23","0","795",TRUE
6,"1","20","targetincompatiblepractice","targetAright","23","1","600",TRUE
6,"1","21","targetincompatiblepractice","targetAright","23","0","865",TRUE
6,"2","2","attributepractice","attributeA","18","1","1378",TRUE
6,"2","3","attributepractice","attributeB","23","1","822",TRUE
6,"2","4","attributepractice","attributeA","18","1","606",TRUE
6,"2","5","attributepractice","attributeA","18","1","658",TRUE
6,"2","6","attributepractice","attributeB","23","1","573",TRUE
6,"2","7","attributepractice","attributeA","18","1","544",TRUE
6,"2","8","attributepractice","attributeA","18","1","527",TRUE
6,"2","9","attributepractice","attributeA","18","1","472",TRUE
6,"2","10","attributepractice","attributeB","23","1","632",TRUE
6,"2","11","attributepractice","attributeB","23","1","589",TRUE
6,"2","12","attributepractice","attributeB","23","1","482",TRUE
6,"2","13","attributepractice","attributeA","18","1","480",TRUE
6,"2","14","attributepractice","attributeA","18","1","1357",TRUE
6,"2","15","attributepractice","attributeB","23","1","851",TRUE
6,"2","16","attributepractice","attributeB","23","1","760",TRUE
6,"2","17","attributepractice","attributeA","18","1","524",TRUE
6,"2","18","attributepractice","attributeB","23","1","667",TRUE
6,"2","19","attributepractice","attributeB","23","0","1092",TRUE
6,"2","20","attributepractice","attributeA","18","1","845",TRUE
6,"2","21","attributepractice","attributeB","23","1","666",TRUE
6,"3","2","incompatibletest1","attributeA","18","1","1140",TRUE
6,"3","3","incompatibletest1","targetAright","23","1","969",TRUE
6,"3","4","incompatibletest1","attributeB","23","1","1385",TRUE
6,"3","5","incompatibletest1","targetAright","23","1","684",TRUE
6,"3","6","incompatibletest1","attributeB","23","1","722",TRUE
6,"3","7","incompatibletest1","targetAright","23","0","905",TRUE
6,"3","8","incompatibletest1","attributeB","23","1","812",TRUE
6,"3","9","incompatibletest1","targetBleft","18","1","659",TRUE
6,"3","10","incompatibletest1","attributeB","23","1","636",TRUE
6,"3","11","incompatibletest1","targetBleft","18","1","710",TRUE
6,"3","12","incompatibletest1","attributeA","18","0","1074",TRUE
6,"3","13","incompatibletest1","targetBleft","18","1","1032",TRUE
6,"3","14","incompatibletest1","attributeA","18","1","749",TRUE
6,"3","15","incompatibletest1","targetBleft","18","1","771",TRUE
6,"3","16","incompatibletest1","attributeA","18","1","702",TRUE
6,"3","17","incompatibletest1","targetAright","23","0","878",TRUE
6,"3","18","incompatibletest1","attributeA","18","1","831",TRUE
6,"3","19","incompatibletest1","targetAright","23","1","506",TRUE
6,"3","20","incompatibletest1","attributeB","23","1","681",TRUE
6,"3","21","incompatibletest1","targetBleft","18","1","805",TRUE
6,"5","1","incompatibletest2","attributeA","18","1","924",TRUE
6,"5","2","incompatibletest2","targetAright","23","1","644",TRUE
6,"5","3","incompatibletest2","attributeB","23","1","567",TRUE
6,"5","4","incompatibletest2","targetAright","23","1","549",TRUE
6,"5","5","incompatibletest2","attributeA","18","1","559",TRUE
6,"5","6","incompatibletest2","targetAright","23","1","441",TRUE
6,"5","7","incompatibletest2","attributeA","18","1","591",TRUE
6,"5","8","incompatibletest2","targetBleft","18","1","1110",TRUE
6,"5","9","incompatibletest2","attributeA","18","1","452",TRUE
6,"5","10","incompatibletest2","targetBleft","18","1","560",TRUE
6,"5","11","incompatibletest2","attributeB","23","1","543",TRUE
6,"5","12","incompatibletest2","targetBleft","18","0","1240",TRUE
