"participant","block_n","trial_n","task","item","response","accuracy","rt"
"256","5","26","compatibletest","attributeB","23","1","507"
"256","5","27","compatibletest","attributeA","18","1","781"
"256","5","28","compatibletest","attributeB","23","1","1543"
"256","5","29","compatibletest","attributeB","23","1","1418"
"256","5","30","compatibletest","targetAleft","18","1","630"
"256","5","31","compatibletest","targetAleft","18","1","582"
"256","5","32","compatibletest","attributeB","23","1","795"
"256","5","33","compatibletest","attributeA","18","1","1676"
"256","5","34","compatibletest","attributeB","23","0","2843"
"256","5","35","compatibletest","attributeB","23","0","1068"
"256","5","36","compatibletest","attributeB","23","1","3062"
"256","5","37","compatibletest","attributeB","23","1","958"
"256","5","38","compatibletest","attributeA","18","1","713"
"256","5","39","compatibletest","targetAleft","18","1","468"
"256","5","40","compatibletest","attributeB","23","1","1508"
"256","5","41","compatibletest","attributeA","18","1","806"
"256","5","42","compatibletest","attributeA","18","1","683"
"256","5","43","compatibletest","targetAleft","18","1","679"
"256","5","44","compatibletest","targetAleft","18","1","589"
"256","5","45","compatibletest","attributeA","18","0","1377"
"256","5","46","compatibletest","attributeA","18","1","604"
"256","5","47","compatibletest","attributeB","23","1","492"
"256","5","48","compatibletest","attributeB","23","1","709"
"256","5","49","compatibletest","attributeA","18","1","701"
"256","5","50","compatibletest","attributeB","23","1","744"
"256","5","51","compatibletest","attributeB","23","1","488"
"256","5","52","compatibletest","attributeA","18","1","802"
"256","5","53","compatibletest","attributeA","18","1","687"
"256","5","54","compatibletest","targetAleft","18","1","707"
"256","5","55","compatibletest","targetAleft","18","1","933"
"256","5","56","compatibletest","attributeB","23","1","1345"
"256","5","57","compatibletest","targetAleft","18","1","746"
"256","5","58","compatibletest","attributeA","18","1","613"
"256","5","59","compatibletest","targetAleft","18","1","449"
"256","5","60","compatibletest","targetAleft","18","1","572"
"256","5","61","compatibletest","targetAleft","18","1","1014"
"256","5","62","compatibletest","attributeB","23","1","575"
"256","5","63","compatibletest","attributeB","23","1","698"
"256","5","64","compatibletest","attributeA","18","1","745"
"256","5","65","compatibletest","targetAleft","18","1","1366"
"256","5","66","compatibletest","targetAleft","18","1","492"
"256","5","67","compatibletest","attributeA","18","1","1004"
"256","5","68","compatibletest","attributeA","18","1","3094"
"256","5","69","compatibletest","attributeB","23","1","678"
"256","5","70","compatibletest","attributeB","23","1","542"
"259","1","1","debriefing","debriefing","57","0","11853"
"259","1","1","demographics","age","30","1","5565"
"259","1","2","demographics","gender","Female","1","3150"
"259","1","2","targetcompatiblepractice","targetBright","23","1","1022"
"259","1","3","targetcompatiblepractice","targetBright","23","1","498"
"259","1","4","targetcompatiblepractice","targetAleft","18","1","663"
"259","1","5","targetcompatiblepractice","targetAleft","18","1","783"
"259","1","6","targetcompatiblepractice","targetBright","23","1","585"
"259","1","7","targetcompatiblepractice","targetBright","23","1","495"
"259","1","8","targetcompatiblepractice","targetBright","23","1","446"
"259","1","9","targetcompatiblepractice","targetBright","23","1","412"
"259","1","10","targetcompatiblepractice","targetBright","23","1","371"
"259","1","11","targetcompatiblepractice","targetAleft","18","1","620"
"259","1","12","targetcompatiblepractice","targetAleft","18","1","546"
"259","1","13","targetcompatiblepractice","targetBright","23","1","552"
"259","1","14","targetcompatiblepractice","targetAleft","18","1","824"
"259","1","15","targetcompatiblepractice","targetAleft","18","1","705"
"259","1","16","targetcompatiblepractice","targetBright","23","1","533"
"259","1","17","targetcompatiblepractice","targetAleft","18","1","816"
"259","1","18","targetcompatiblepractice","targetAleft","18","1","609"
"259","1","19","targetcompatiblepractice","targetAleft","18","1","782"
"259","1","20","targetcompatiblepractice","targetBright","23","1","550"
"259","1","21","targetcompatiblepractice","targetAleft","18","1","1154"
"259","2","2","attributepractice","attributeB","23","1","1211"
"259","2","3","attributepractice","attributeA","18","1","1095"
"259","2","4","attributepractice","attributeB","23","1","659"
"259","2","5","attributepractice","attributeB","23","1","735"
"259","2","6","attributepractice","attributeA","18","1","722"
"259","2","7","attributepractice","attributeA","18","1","635"
"259","2","8","attributepractice","attributeB","23","1","705"
"259","2","9","attributepractice","attributeB","23","1","772"
"259","2","10","attributepractice","attributeA","18","1","946"
"259","2","11","attributepractice","attributeA","18","1","1354"
"259","2","12","attributepractice","attributeB","23","1","803"
"259","2","13","attributepractice","attributeB","23","1","510"
"259","2","14","attributepractice","attributeA","18","1","899"
"259","2","15","attributepractice","attributeA","18","1","848"
"259","2","16","attributepractice","attributeB","23","1","1697"
"259","2","17","attributepractice","attributeB","23","1","768"
"259","2","18","attributepractice","attributeA","18","1","629"
"259","2","19","attributepractice","attributeA","18","1","671"
"259","2","20","attributepractice","attributeA","18","1","629"
"259","2","21","attributepractice","attributeB","23","1","642"
"259","3","2","compatibletest1","attributeB","23","1","1289"
"259","3","3","compatibletest1","targetBright","23","1","825"
"259","3","4","compatibletest1","attributeA","18","1","639"
"259","3","5","compatibletest1","targetAleft","18","1","577"
"259","3","6","compatibletest1","attributeB","23","1","585"
"259","3","7","compatibletest1","targetAleft","18","1","515"
"259","3","8","compatibletest1","attributeA","18","1","646"
"259","3","9","compatibletest1","targetBright","23","1","570"
"259","3","10","compatibletest1","attributeB","23","1","584"
"259","3","11","compatibletest1","targetBright","23","1","467"
"259","3","12","compatibletest1","attributeA","18","1","482"
"259","3","13","compatibletest1","targetBright","23","0","951"
"259","3","14","compatibletest1","attributeB","23","1","1078"
"259","3","15","compatibletest1","targetAleft","18","1","1145"
"259","3","16","compatibletest1","attributeB","23","1","659"
"259","3","17","compatibletest1","targetAleft","18","1","677"
"259","3","18","compatibletest1","attributeA","18","1","661"
"259","3","19","compatibletest1","targetAleft","18","1","449"
"259","3","20","compatibletest1","attributeA","18","1","457"
"259","3","21","compatibletest1","targetBright","23","1","517"
"259","5","1","compatibletest2","attributeA","18","1","714"
"259","5","2","compatibletest2","targetAleft","18","1","625"
"259","5","3","compatibletest2","attributeB","23","1","513"
"259","5","4","compatibletest2","targetAleft","18","1","500"
"259","5","5","compatibletest2","attributeB","23","1","511"
"259","5","6","compatibletest2","targetBright","23","1","513"
"259","5","7","compatibletest2","attributeA","18","1","526"
"259","5","8","compatibletest2","targetAleft","18","1","654"
"259","5","9","compatibletest2","attributeA","18","1","442"
"259","5","10","compatibletest2","targetBright","23","1","836"
"259","5","11","compatibletest2","attributeB","23","1","776"
"259","5","12","compatibletest2","targetBright","23","1","537"
"259","5","13","compatibletest2","attributeA","18","1","631"
"259","5","14","compatibletest2","targetAleft","18","1","976"
"259","5","15","compatibletest2","attributeA","18","1","482"
"259","5","16","compatibletest2","targetAleft","18","1","512"
"259","5","17","compatibletest2","attributeA","18","1","925"
"259","5","18","compatibletest2","targetAleft","18","1","973"
"259","5","19","compatibletest2","attributeB","23","1","555"
"259","5","20","compatibletest2","targetBright","23","1","411"
"259","5","21","compatibletest2","attributeA","18","1","713"
"259","5","22","compatibletest2","targetBright","23","1","1293"
"259","5","23","compatibletest2","attributeB","23","1","678"
"259","5","24","compatibletest2","targetBright","23","1","621"
"259","5","25","compatibletest2","attributeB","23","1","664"
"259","5","26","compatibletest2","targetAleft","18","1","871"
"259","5","27","compatibletest2","attributeA","18","1","958"
"259","5","28","compatibletest2","targetBright","23","1","673"
"259","5","29","compatibletest2","attributeB","23","1","499"
"259","5","30","compatibletest2","targetAleft","18","1","497"
"259","5","31","compatibletest2","attributeB","23","1","636"
"259","5","32","compatibletest2","targetBright","23","1","688"
"259","5","33","compatibletest2","attributeA","18","1","620"
"259","5","34","compatibletest2","targetAleft","18","1","791"
"259","5","35","compatibletest2","attributeA","18","1","588"
"259","5","36","compatibletest2","targetBright","23","0","1153"
"259","5","37","compatibletest2","attributeB","23","1","1153"
"259","5","38","compatibletest2","targetBright","23","1","513"
"259","5","39","compatibletest2","attributeB","23","1","538"
"259","5","40","compatibletest2","targetAleft","18","1","696"
"259","6","2","targetincompatiblepractice","targetBleft","18","1","678"
"259","6","3","targetincompatiblepractice","targetBleft","18","1","457"
"259","6","4","targetincompatiblepractice","targetBleft","18","1","428"
"259","6","5","targetincompatiblepractice","targetBleft","18","1","370"
"259","6","6","targetincompatiblepractice","targetAright","23","1","493"
"259","6","7","targetincompatiblepractice","targetAright","23","1","445"
"259","6","8","targetincompatiblepractice","targetAright","23","1","501"
"259","6","9","targetincompatiblepractice","targetAright","23","1","433"
"259","6","10","targetincompatiblepractice","targetAright","23","1","478"
"259","6","11","targetincompatiblepractice","targetBleft","18","1","510"
"259","6","12","targetincompatiblepractice","targetAright","23","1","690"
"259","6","13","targetincompatiblepractice","targetAright","23","1","971"
"259","6","14","targetincompatiblepractice","targetBleft","18","1","1036"
"259","6","15","targetincompatiblepractice","targetAright","23","1","1117"
"259","6","16","targetincompatiblepractice","targetBleft","18","1","1067"
"259","6","17","targetincompatiblepractice","targetAright","23","1","782"
"259","6","18","targetincompatiblepractice","targetBleft","18","1","566"
"259","6","19","targetincompatiblepractice","targetAright","23","1","1005"
"259","6","20","targetincompatiblepractice","targetBleft","18","1","824"
"259","6","21","targetincompatiblepractice","targetBleft","18","1","1106"
"259","7","2","incompatibletest1","attributeB","23","1","1108"
"259","7","3","incompatibletest1","targetAright","23","1","824"
"259","7","4","incompatibletest1","attributeA","18","1","1255"
"259","7","5","incompatibletest1","targetBleft","18","1","664"
"259","7","6","incompatibletest1","attributeB","23","1","980"
"259","7","7","incompatibletest1","targetAright","23","1","1392"
"259","7","8","incompatibletest1","attributeA","18","1","1294"
"259","7","9","incompatibletest1","targetBleft","18","1","1033"
"259","7","10","incompatibletest1","attributeB","23","1","648"
"259","7","11","incompatibletest1","targetBleft","18","1","973"
"259","7","12","incompatibletest1","attributeB","23","1","835"
"259","7","13","incompatibletest1","targetAright","23","1","655"
"259","7","14","incompatibletest1","attributeB","23","1","801"
"259","7","15","incompatibletest1","targetAright","23","1","468"
"259","7","16","incompatibletest1","attributeA","18","1","677"
"259","7","17","incompatibletest1","targetBleft","18","1","402"
"259","7","18","incompatibletest1","attributeA","18","0","1575"
"259","7","19","incompatibletest1","targetAright","23","0","2535"
"259","7","20","incompatibletest1","attributeA","18","1","2622"
"259","7","21","incompatibletest1","targetBleft","18","1","665"
"259","9","1","incompatibletest2","attributeB","23","1","544"
"259","9","2","incompatibletest2","targetAright","23","1","433"
"259","9","3","incompatibletest2","attributeA","18","1","723"
"259","9","4","incompatibletest2","targetBleft","18","1","406"
"259","9","5","incompatibletest2","attributeA","18","1","502"
"259","9","6","incompatibletest2","targetBleft","18","1","446"
"259","9","7","incompatibletest2","attributeA","18","1","479"
"259","9","8","incompatibletest2","targetBleft","18","1","534"
"259","9","9","incompatibletest2","attributeB","23","1","599"
"259","9","10","incompatibletest2","targetAright","23","1","358"
"259","9","11","incompatibletest2","attributeA","18","1","480"
"259","9","12","incompatibletest2","targetAright","23","1","781"
"259","9","13","incompatibletest2","attributeB","23","0","1398"
"259","9","14","incompatibletest2","targetBleft","18","0","1216"
"259","9","15","incompatibletest2","attributeA","18","1","2095"
"259","9","16","incompatibletest2","targetAright","23","1","1181"
"259","9","17","incompatibletest2","attributeA","18","0","758"
"259","9","18","incompatibletest2","targetAright","23","1","744"
"259","9","19","incompatibletest2","attributeA","18","1","804"
"259","9","20","incompatibletest2","targetAright","23","1","4"
"259","9","21","incompatibletest2","attributeB","23","1","2999"
"259","9","22","incompatibletest2","targetAright","23","1","1672"
"259","9","23","incompatibletest2","attributeB","23","1","1069"
"259","9","24","incompatibletest2","targetBleft","18","1","615"
"259","9","25","incompatibletest2","attributeB","23","1","556"
"259","9","26","incompatibletest2","targetAright","23","1","973"
"259","9","27","incompatibletest2","attributeB","23","1","1575"
"259","9","28","incompatibletest2","targetBleft","18","1","1194"
"259","9","29","incompatibletest2","attributeA","18","0","1529"
"259","9","30","incompatibletest2","targetBleft","18","1","1045"
"259","9","31","incompatibletest2","attributeB","23","1","601"
"259","9","32","incompatibletest2","targetAright","23","1","847"
"259","9","33","incompatibletest2","attributeA","18","1","1121"
"259","9","34","incompatibletest2","targetBleft","18","1","1016"
"259","9","35","incompatibletest2","attributeA","18","1","650"
"259","9","36","incompatibletest2","targetBleft","18","1","461"
"259","9","37","incompatibletest2","attributeB","23","1","676"
"259","9","38","incompatibletest2","targetBleft","18","1","579"
"259","9","39","incompatibletest2","attributeB","23","1","954"
"259","9","40","incompatibletest2","targetAright","23","1","794"
"259","1","1","racism_scale","likert_scale","5",NA,NA
"259","1","2","racism_scale","likert_scale","4",NA,NA
"259","1","3","racism_scale","likert_scale","5",NA,NA
"259","1","4","racism_scale","likert_scale","3",NA,NA
"259","1","5","racism_scale","likert_scale","4",NA,NA
"259","1","6","racism_scale","likert_scale","4",NA,NA
"259","1","7","racism_scale","likert_scale","2",NA,NA
"259","1","1","ratings","images","4",NA,NA
"259","1","2","ratings","images","4",NA,NA
"259","1","3","ratings","images","6",NA,NA
"259","1","4","ratings","images","5",NA,NA
"259","1","5","ratings","images","3",NA,NA
"259","1","6","ratings","images","5",NA,NA
"259","1","2","practice_compatibletest","attributeB","23","1","846"
"259","1","3","practice_compatibletest","attributeA","18","1","563"
"259","1","4","practice_compatibletest","attributeB","23","0","1454"
"259","1","5","practice_compatibletest","attributeB","23","1","1980"
"259","1","6","practice_compatibletest","attributeA","18","1","619"
"259","1","7","practice_compatibletest","attributeA","18","1","655"
"259","1","8","practice_compatibletest","attributeA","18","1","518"
"259","1","9","practice_compatibletest","attributeA","18","1","575"
"259","1","10","practice_compatibletest","attributeB","23","1","626"
"259","1","11","practice_compatibletest","attributeB","23","1","664"
"259","3","1","compatibletest","attributeB","23","1","871"
"259","3","2","compatibletest","targetAleft","18","1","752"
"259","3","3","compatibletest","attributeB","23","1","797"
"259","3","4","compatibletest","attributeB","23","1","646"
"259","3","5","compatibletest","targetAleft","18","1","1399"
"259","3","6","compatibletest","attributeB","23","1","1574"
"259","3","7","compatibletest","attributeB","23","1","508"
"259","3","8","compatibletest","attributeB","23","1","520"
"259","3","9","compatibletest","targetAleft","18","1","601"
"259","3","10","compatibletest","attributeB","23","1","662"
"259","3","11","compatibletest","targetAleft","18","1","682"
"259","3","12","compatibletest","attributeA","18","1","954"
"259","3","13","compatibletest","targetAleft","18","1","826"
"259","3","14","compatibletest","targetAleft","18","1","677"
"259","3","15","compatibletest","attributeB","23","1","872"
"259","3","16","compatibletest","attributeB","23","1","2161"
"259","3","17","compatibletest","attributeB","23","1","663"
"259","3","18","compatibletest","attributeB","23","1","659"
"259","3","19","compatibletest","attributeB","23","1","630"
"259","3","20","compatibletest","attributeA","18","1","1687"
"259","3","21","compatibletest","attributeA","18","1","587"
"259","3","22","compatibletest","targetAleft","18","1","456"
"259","3","23","compatibletest","attributeA","18","1","563"
"259","3","24","compatibletest","attributeB","23","1","578"
"259","3","25","compatibletest","targetAleft","18","1","541"
"259","3","26","compatibletest","attributeB","23","1","885"
"259","3","27","compatibletest","targetAleft","18","1","823"
"259","3","28","compatibletest","attributeA","18","1","703"
"259","3","29","compatibletest","targetAleft","18","1","504"
"259","3","30","compatibletest","attributeB","23","1","563"
"259","3","31","compatibletest","attributeA","18","1","648"
"259","3","32","compatibletest","attributeB","23","1","664"
"259","3","33","compatibletest","attributeA","18","1","757"
"259","3","34","compatibletest","attributeA","18","1","782"
"259","3","35","compatibletest","targetAleft","18","1","1055"
"259","3","36","compatibletest","attributeA","18","1","1153"
"259","3","37","compatibletest","attributeB","23","1","694"
"259","3","38","compatibletest","attributeA","18","0","653"
"259","3","39","compatibletest","attributeA","18","1","420"
"259","3","40","compatibletest","attributeB","23","1","464"
"259","3","41","compatibletest","targetAleft","18","1","468"
"259","3","42","compatibletest","targetAleft","18","1","418"
"259","3","43","compatibletest","attributeA","18","1","829"
"259","3","44","compatibletest","attributeA","18","1","365"
"259","3","45","compatibletest","targetAleft","18","1","461"
"259","3","46","compatibletest","attributeA","18","1","375"
"259","3","47","compatibletest","targetAleft","18","1","421"
"259","3","48","compatibletest","attributeB","23","1","494"
"259","3","49","compatibletest","attributeB","23","1","381"
"259","3","50","compatibletest","attributeB","23","1","457"
"259","3","51","compatibletest","attributeB","23","1","338"
"259","3","52","compatibletest","targetAleft","18","1","512"
"259","3","53","compatibletest","attributeA","18","1","807"
"259","3","54","compatibletest","attributeB","23","1","604"
"259","3","55","compatibletest","attributeB","23","1","455"
"259","3","56","compatibletest","targetAleft","18","1","415"
"259","3","57","compatibletest","targetAleft","18","1","388"
"259","3","58","compatibletest","attributeB","23","1","777"
"259","3","59","compatibletest","attributeB","23","1","394"
"259","3","60","compatibletest","attributeA","18","1","564"
"259","3","61","compatibletest","attributeB","23","0","692"
"259","3","62","compatibletest","attributeA","18","1","874"
"259","3","63","compatibletest","attributeA","18","1","375"
"259","3","64","compatibletest","targetAleft","18","1","559"
"259","3","65","compatibletest","attributeA","18","1","562"
"259","3","66","compatibletest","attributeB","23","1","688"
"259","3","67","compatibletest","attributeB","23","1","345"
"259","3","68","compatibletest","attributeB","23","1","341"
"259","3","69","compatibletest","targetAleft","18","1","502"
"259","3","70","compatibletest","attributeA","18","1","969"
"259","5","1","incompatibletest","attributeA","18","1","482"
"259","5","2","incompatibletest","targetAright","23","1","516"
"259","5","3","incompatibletest","attributeB","23","1","588"
"259","5","4","incompatibletest","targetAright","23","1","406"
"259","5","5","incompatibletest","attributeB","23","1","358"
"259","5","6","incompatibletest","attributeA","18","0","595"
"259","5","7","incompatibletest","attributeB","23","1","604"
"259","5","8","incompatibletest","attributeA","18","1","904"
"259","5","9","incompatibletest","attributeB","23","1","639"
"259","5","10","incompatibletest","targetAright","23","1","599"
"259","5","11","incompatibletest","targetAright","23","1","387"
"259","5","12","incompatibletest","attributeB","23","1","414"
"259","5","13","incompatibletest","attributeB","23","1","407"
"259","5","14","incompatibletest","targetAright","23","1","391"
"259","5","15","incompatibletest","attributeA","18","1","535"
"259","5","16","incompatibletest","targetAright","23","1","721"
"259","5","17","incompatibletest","attributeA","18","1","1269"
"259","5","18","incompatibletest","attributeB","23","1","669"
"259","5","19","incompatibletest","attributeB","23","1","556"
"259","5","20","incompatibletest","attributeA","18","1","600"
"259","5","21","incompatibletest","attributeA","18","1","343"
"259","5","22","incompatibletest","targetAright","23","1","430"
"259","5","23","incompatibletest","attributeA","18","0","888"
"259","5","24","incompatibletest","attributeA","18","1","548"
"259","5","25","incompatibletest","targetAright","23","1","620"
"259","5","26","incompatibletest","attributeB","23","1","551"
"259","5","27","incompatibletest","targetAright","23","1","639"
"259","5","28","incompatibletest","attributeA","18","1","1454"
"259","5","29","incompatibletest","attributeA","18","1","523"
"259","5","30","incompatibletest","attributeA","18","1","481"
"259","5","31","incompatibletest","attributeB","23","0","658"
"259","5","32","incompatibletest","attributeB","23","1","958"
"259","5","33","incompatibletest","attributeA","18","1","867"
"259","5","34","incompatibletest","attributeA","18","1","638"
"259","5","35","incompatibletest","attributeA","18","1","538"
"259","5","36","incompatibletest","targetAright","23","1","645"
"259","5","37","incompatibletest","targetAright","23","1","498"
"259","5","38","incompatibletest","targetAright","23","1","367"
"259","5","39","incompatibletest","attributeB","23","1","498"
"259","5","40","incompatibletest","attributeB","23","1","338"
"259","5","41","incompatibletest","attributeB","23","1","339"
"259","5","42","incompatibletest","attributeA","18","0","674"
"259","5","43","incompatibletest","attributeA","18","1","644"
"259","5","44","incompatibletest","attributeA","18","1","532"
"259","5","45","incompatibletest","targetAright","23","1","473"
"259","5","46","incompatibletest","attributeA","18","1","562"
"259","5","47","incompatibletest","targetAright","23","1","432"
"259","5","48","incompatibletest","attributeA","18","1","484"
"259","5","49","incompatibletest","attributeB","23","1","539"
"259","5","50","incompatibletest","attributeB","23","1","446"
"259","5","51","incompatibletest","attributeB","23","1","341"
"259","5","52","incompatibletest","attributeB","23","1","325"
"259","5","53","incompatibletest","targetAright","23","0","780"
"259","5","54","incompatibletest","attributeA","18","0","818"
"259","5","55","incompatibletest","targetAright","23","1","885"
"259","5","56","incompatibletest","targetAright","23","1","1362"
"259","5","57","incompatibletest","attributeA","18","1","641"
"259","5","58","incompatibletest","attributeA","18","1","561"
"259","5","59","incompatibletest","attributeA","18","1","352"
"259","5","60","incompatibletest","attributeA","18","1","343"
"259","5","61","incompatibletest","attributeA","18","1","330"
"259","5","62","incompatibletest","attributeA","18","1","369"
"259","5","63","incompatibletest","attributeB","23","0","611"
"259","5","64","incompatibletest","attributeA","18","1","559"
"259","5","65","incompatibletest","attributeA","18","1","551"
"259","5","66","incompatibletest","attributeA","18","1","397"
"259","5","67","incompatibletest","targetAright","23","1","1033"
"259","5","68","incompatibletest","targetAright","23","1","382"
"259","5","69","incompatibletest","attributeB","23","1","775"
"259","5","70","incompatibletest","targetAright","23","1","651"
"260","1","1","debriefing","debriefing","57","0","7450"
"260","1","1","demographics","age","25","1","2917"
"260","1","2","demographics","gender","Male","1","2666"
"260","1","2","targetincompatiblepractice","targetAright","23","1","730"
"260","1","3","targetincompatiblepractice","targetBleft","18","1","491"
"260","1","4","targetincompatiblepractice","targetBleft","18","0","623"
"260","1","5","targetincompatiblepractice","targetAright","23","1","549"
"260","1","6","targetincompatiblepractice","targetBleft","18","1","607"
"260","1","7","targetincompatiblepractice","targetAright","23","1","694"
"260","1","8","targetincompatiblepractice","targetBleft","18","1","618"
"260","1","9","targetincompatiblepractice","targetBleft","18","1","545"
"260","1","10","targetincompatiblepractice","targetAright","23","1","467"
"260","1","11","targetincompatiblepractice","targetAright","23","1","431"
"260","1","12","targetincompatiblepractice","targetBleft","18","0","1053"
"260","1","13","targetincompatiblepractice","targetBleft","18","1","811"
"260","1","14","targetincompatiblepractice","targetAright","23","1","596"
"260","1","15","targetincompatiblepractice","targetBleft","18","1","675"
"260","1","16","targetincompatiblepractice","targetBleft","18","1","687"
"260","1","17","targetincompatiblepractice","targetAright","23","1","588"
"260","1","18","targetincompatiblepractice","targetAright","23","1","516"
"260","1","19","targetincompatiblepractice","targetAright","23","1","550"
"260","1","20","targetincompatiblepractice","targetBleft","18","1","640"
"260","1","21","targetincompatiblepractice","targetAright","23","1","525"
"260","2","2","attributepractice","attributeB","23","1","918"
"260","2","3","attributepractice","attributeB","23","0","1665"
"260","2","4","attributepractice","attributeB","23","1","728"
"260","2","5","attributepractice","attributeB","23","1","1020"
"260","2","6","attributepractice","attributeB","23","1","867"
"260","2","7","attributepractice","attributeB","23","1","880"
"260","2","8","attributepractice","attributeB","23","1","813"
"260","2","9","attributepractice","attributeA","18","1","564"
"260","2","10","attributepractice","attributeA","18","1","548"
"260","2","11","attributepractice","attributeB","23","1","518"
"260","2","12","attributepractice","attributeA","18","1","472"
"260","2","13","attributepractice","attributeA","18","1","469"
"260","2","14","attributepractice","attributeA","18","1","481"
"260","2","15","attributepractice","attributeA","18","1","469"
"260","2","16","attributepractice","attributeA","18","1","417"
"260","2","17","attributepractice","attributeB","23","1","512"
"260","2","18","attributepractice","attributeA","18","1","532"
"260","2","19","attributepractice","attributeA","18","1","461"
"260","2","20","attributepractice","attributeB","23","1","530"
"260","2","21","attributepractice","attributeA","18","1","571"
"260","3","2","incompatibletest1","attributeA","18","1","906"
"260","3","3","incompatibletest1","targetBleft","18","1","535"
"260","3","4","incompatibletest1","attributeA","18","1","569"
"260","3","5","incompatibletest1","targetAright","23","0","760"
"260","3","6","incompatibletest1","attributeB","23","1","1209"
"260","3","7","incompatibletest1","targetAright","23","1","435"
"260","3","8","incompatibletest1","attributeA","18","1","456"
"260","3","9","incompatibletest1","targetBleft","18","1","397"
"260","3","10","incompatibletest1","attributeB","23","1","524"
"260","3","11","incompatibletest1","targetAright","23","1","494"
"260","3","12","incompatibletest1","attributeA","18","1","530"
"260","3","13","incompatibletest1","targetAright","23","1","508"
"260","3","14","incompatibletest1","attributeB","23","1","623"
"260","3","15","incompatibletest1","targetBleft","18","1","446"
"260","3","16","incompatibletest1","attributeB","23","0","1092"
"260","3","17","incompatibletest1","targetAright","23","1","824"
"260","3","18","incompatibletest1","attributeA","18","1","1551"
"260","3","19","incompatibletest1","targetBleft","18","1","411"
"260","3","20","incompatibletest1","attributeB","23","1","874"
"260","3","21","incompatibletest1","targetBleft","18","1","679"
"260","5","1","incompatibletest2","attributeB","23","1","1000"
"260","5","2","incompatibletest2","targetBleft","18","1","1049"
"260","5","3","incompatibletest2","attributeB","23","1","784"
"260","5","4","incompatibletest2","targetAright","23","1","687"
"260","5","5","incompatibletest2","attributeA","18","1","508"
"260","5","6","incompatibletest2","targetAright","23","1","527"
"260","5","7","incompatibletest2","attributeB","23","1","449"
"260","5","8","incompatibletest2","targetBleft","18","1","414"
"260","5","9","incompatibletest2","attributeA","18","1","525"
"260","5","10","incompatibletest2","targetBleft","18","1","471"
"260","5","11","incompatibletest2","attributeA","18","1","452"
"260","5","12","incompatibletest2","targetAright","23","1","410"
"260","5","13","incompatibletest2","attributeA","18","1","520"
"260","5","14","incompatibletest2","targetAright","23","1","514"
"260","5","15","incompatibletest2","attributeA","18","1","452"
"260","5","16","incompatibletest2","targetBleft","18","1","442"
"260","5","17","incompatibletest2","attributeB","23","1","536"
"260","5","18","incompatibletest2","targetBleft","18","1","393"
"260","5","19","incompatibletest2","attributeB","23","1","514"
"260","5","20","incompatibletest2","targetAright","23","1","491"
"260","5","21","incompatibletest2","attributeB","23","0","1111"
"260","5","22","incompatibletest2","targetBleft","18","1","915"
"260","5","23","incompatibletest2","attributeA","18","1","614"
"260","5","24","incompatibletest2","targetBleft","18","1","414"
"260","5","25","incompatibletest2","attributeB","23","0","532"
"260","5","26","incompatibletest2","targetAright","23","1","548"
"260","5","27","incompatibletest2","attributeA","18","1","654"
"260","5","28","incompatibletest2","targetBleft","18","1","435"
"260","5","29","incompatibletest2","attributeA","18","0","785"
"260","5","30","incompatibletest2","targetAright","23","1","601"
"260","5","31","incompatibletest2","attributeB","23","0","944"
"260","5","32","incompatibletest2","targetAright","23","1","1914"
"260","5","33","incompatibletest2","attributeB","23","1","1680"
"260","5","34","incompatibletest2","targetBleft","18","1","495"
"260","5","35","incompatibletest2","attributeA","18","1","618"
"260","5","36","incompatibletest2","targetAright","23","1","513"
"260","5","37","incompatibletest2","attributeA","18","1","676"
"260","5","38","incompatibletest2","targetAright","23","1","513"
"260","5","39","incompatibletest2","attributeB","23","1","539"
"260","5","40","incompatibletest2","targetBleft","18","1","454"
"260","6","2","targetcompatiblepractice","targetBright","23","1","668"
"260","6","3","targetcompatiblepractice","targetAleft","18","1","489"
"260","6","4","targetcompatiblepractice","targetBright","23","0","591"
"260","6","5","targetcompatiblepractice","targetBright","23","1","484"
"260","6","6","targetcompatiblepractice","targetBright","23","1","504"
"260","6","7","targetcompatiblepractice","targetBright","23","1","483"
"260","6","8","targetcompatiblepractice","targetAleft","18","1","472"
"260","6","9","targetcompatiblepractice","targetAleft","18","1","435"
"260","6","10","targetcompatiblepractice","targetAleft","18","1","497"
"260","6","11","targetcompatiblepractice","targetAleft","18","1","532"
"260","6","12","targetcompatiblepractice","targetAleft","18","1","574"
"260","6","13","targetcompatiblepractice","targetBright","23","1","503"
"260","6","14","targetcompatiblepractice","targetBright","23","1","627"
"260","6","15","targetcompatiblepractice","targetBright","23","1","705"
"260","6","16","targetcompatiblepractice","targetAleft","18","1","548"
"260","6","17","targetcompatiblepractice","targetAleft","18","1","471"
"260","6","18","targetcompatiblepractice","targetBright","23","1","490"
"260","6","19","targetcompatiblepractice","targetAleft","18","1","511"
"260","6","20","targetcompatiblepractice","targetAleft","18","1","497"
"260","6","21","targetcompatiblepractice","targetBright","23","1","564"
"260","7","2","compatibletest1","attributeA","18","1","2113"
"260","7","3","compatibletest1","targetBright","23","1","591"
"260","7","4","compatibletest1","attributeA","18","1","671"
"260","7","5","compatibletest1","targetAleft","18","1","444"
"260","7","6","compatibletest1","attributeA","18","1","529"
